timestamp,session_id,level_number,value
1775251923.018,live_session,1,0.0
1775251923.028,live_session,1,0.0
1775251923.039,live_session,1,0.0
1775251923.049,live_session,1,0.0
1775251923.059,live_session,1,0.0
1775251923.070,live_session,1,0.0
1775251923.081,live_session,1,0.0
1775251923.091,live_session,1,0.0
1775251923.102,live_session,1,0.0
1775251923.112,live_session,1,0.0
1775251923.124,live_session,1,0.0
1775251923.134,live_session,1,0.0
1775251923.144,live_session,1,0.0
1775251923.155,live_session,1,0.0
1775251923.165,live_session,1,0.0
1775251923.176,live_session,1,0.0
1775251923.186,live_session,1,0.0
1775251923.197,live_session,1,0.0
1775251923.208,live_session,1,0.0
1775251923.218,live_session,1,0.0
1775251923.229,live_session,1,0.0
1775251923.240,live_session,1,0.0
1775251923.250,live_session,1,0.0
1775251923.260,live_session,1,0.0
1775251923.271,live_session,1,0.0
1775251923.281,live_session,1,0.0
1775251923.292,live_session,1,0.0
1775251923.302,live_session,1,0.0
1775251923.313,live_session,1,0.0
1775251923.323,live_session,1,0.0
1775251923.333,live_session,1,0.0
1775251923.344,live_session,1,0.0
1775251923.354,live_session,1,0.0
1775251923.365,live_session,1,0.0
1775251923.375,live_session,1,0.0
1775251923.386,live_session,1,0.0
1775251923.397,live_session,1,0.0
1775251923.407,live_session,1,0.0
1775251923.418,live_session,1,0.0
1775251923.429,live_session,1,0.0
1775251923.440,live_session,1,0.0
1775251923.450,live_session,1,0.0
1775251923.460,live_session,1,0.0
1775251923.471,live_session,1,0.0
1775251923.482,live_session,1,0.0
1775251923.492,live_session,1,0.0
1775251923.503,live_session,1,0.0
1775251923.513,live_session,1,0.0
1775251923.524,live_session,1,0.0
1775251923.534,live_session,1,0.0
1775251923.721,live_session,1,0.0
1775251923.781,live_session,1,0.0
1775251923.842,live_session,1,0.0
1775251923.905,live_session,1,0.0
1775251923.965,live_session,1,0.0
1775251924.026,live_session,1,0.0
1775251924.091,live_session,1,0.0
1775251924.182,live_session,1,0.0
1775251924.250,live_session,1,0.0
1775251924.311,live_session,1,0.0
1775251924.378,live_session,1,0.0
1775251924.449,live_session,1,0.0
1775251924.512,live_session,1,0.0
1775251924.576,live_session,1,0.0
1775251924.641,live_session,1,0.0
1775251924.708,live_session,1,0.0
1775251924.771,live_session,1,0.0
1775251924.829,live_session,1,0.0
1775251924.894,live_session,1,0.0
1775251924.957,live_session,1,0.0
1775251925.014,live_session,1,0.0
1775251925.075,live_session,1,0.0
1775251925.133,live_session,1,0.0
1775251925.192,live_session,1,0.0
1775251925.250,live_session,1,532.7275971722996
1775251925.305,live_session,1,527.7969221519893
1775251925.316,live_session,1,255.4647107886469
1775251925.327,live_session,1,537.6382881416544
1775251925.337,live_session,1,762.5414153770271
1775251925.347,live_session,1,885.3945764823133
1775251925.358,live_session,1,881.7369951111834
1775251925.368,live_session,1,752.2969169113912
1775251925.379,live_session,1,522.8466115959077
1775251925.389,live_session,1,260.92903531482847
1775251925.399,live_session,1,542.5286479574024
1775251925.410,live_session,1,765.8841115019502
1775251925.421,live_session,1,886.5240587460303
1775251925.431,live_session,1,880.4283770493058
1775251925.442,live_session,1,748.8107519638668
1775251925.453,live_session,1,517.8770154071418
1775251925.463,live_session,1,266.3925873433782
1775251925.473,live_session,1,547.3983309539578
1775251925.484,live_session,1,769.1903433606496
1775251925.494,live_session,1,887.608549543219
1775251925.505,live_session,1,879.0751983823205
1775251925.516,live_session,1,745.2893295473731
1775251925.526,live_session,1,512.8884848519442
1775251925.537,live_session,1,271.8549806937354
1775251925.548,live_session,1,552.2469929272397
1775251925.558,live_session,1,888.6479722187554
1775251925.569,live_session,1,877.6775547570319
1775251925.579,live_session,1,741.7328985668112
1775251925.590,live_session,1,507.8813725349042
1775251925.600,live_session,1,277.31582926723956
